Артикул;Наименование;Бренд;Николаевская обл.;Одесская обл;Запорожская обл.;Киевская обл.;Херсонская обл.;Цена;Валюта
"34801";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"1";"0";"14.95";"EUR"
"34841";"Подушка КПП";"Lemforder";"1";"0";"0";"0";"0";"29.91";"EUR"
"34908";"Опора амортизатора";"Lemforder";"0";"0";"0";"2";"0";"9.35";"EUR"
"34917";"Пыльник рулевой рейки";"Lemforder";"0";"0";"0";"1";"0";"5.37";"EUR"
"34921";"Пыльник рулевой рейки";"Lemforder";"4";"2";"0";"1";"0";"4.36";"EUR"
"34930";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"7.36";"EUR"
"34931";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"8.17";"EUR"
"34933";"Сайлентблок";"Lemforder";"8";"4";"2";"8";"4";"7.01";"EUR"
"34934";"Сайлентблок";"Lemforder";"6";"2";"2";"8";"2";"6.68";"EUR"
"34968";"Опора амортизатора";"Lemforder";"6";"2";"1";"7";"2";"24.23";"EUR"
"34969";"Сайлентблок";"Lemforder";"0";"0";"2";"0";"0";"4.44";"EUR"
"34970";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"5.92";"EUR"
"34986";"Опора амортизатора";"Lemforder";"4";"2";"0";"2";"0";"32.58";"EUR"
"34987";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"33.39";"EUR"
"34988";"Опора амортизатора";"Lemforder";"2";"2";"2";"3";"0";"26.41";"EUR"
"34989";"Опора амортизатора";"Lemforder";"3";"0";"0";"3";"0";"25.91";"EUR"
"35001";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"0";"0";"7.21";"EUR"
"35002";"Тяга стабилизатора";"Lemforder";"1";"1";"1";"0";"1";"7.28";"EUR"
"35003";"Тяга стабилизатора";"Lemforder";"0";"0";"0";"1";"1";"10.73";"EUR"
"35008";"Подушка двигателя";"Lemforder";"2";"0";"0";"0";"0";"9.36";"EUR"
"35016";"Шаровая опора";"Lemforder";"0";"0";"0";"2";"2";"12.50";"EUR"
"35018";"Шаровая опора";"Lemforder";"0";"0";"0";"1";"1";"15.05";"EUR"
"35019";"Опора амортизатора";"Lemforder";"0";"0";"0";"1";"0";"19.04";"EUR"
"35020";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"19.03";"EUR"
"35024";"Подушка двигателя";"Lemforder";"4";"1";"1";"1";"0";"22.64";"EUR"
"35025";"Подушка двигателя";"Lemforder";"2";"2";"1";"4";"2";"19.74";"EUR"
"35028";"Сайлентблок";"Lemforder";"0";"2";"0";"2";"2";"4.86";"EUR"
"35030";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"2.93";"EUR"
"35033";"Сайлентблок";"Lemforder";">10";"2";"4";"5";"4";"4.60";"EUR"
"35034";"Сайлентблок";"Lemforder";"5";"5";"2";"0";"0";"18.48";"EUR"
"35035";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"7.64";"EUR"
"35036";"Подушка КПП";"Lemforder";"0";"0";"0";"1";"0";"7.77";"EUR"
"35238";"Пыльник рулевой рейки";"Lemforder";"1";"0";"0";"0";"0";"3.87";"EUR"
"35247";"Пыльник рулевой рейки";"Lemforder";"0";"0";"0";"2";"0";"5.60";"EUR"
"35248";"Пыльник рулевой рейки";"Lemforder";"1";"0";"0";"0";"2";"5.60";"EUR"
"35250";"Пыльник рулевой рейки";"Lemforder";"3";"0";"0";"2";"0";"4.41";"EUR"
"35263";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"12.46";"EUR"
"35264";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"12.46";"EUR"
"35269";"Опора амортизатора";"Lemforder";"2";"2";"0";"4";"2";"7.58";"EUR"
"35275";"Тяга стабилизатора";"Lemforder";">10";"2";"2";"2";"2";"11.85";"EUR"
"35279";"Наконечник рулевой тяги";"Lemforder";"1";"0";"0";"0";"0";"14.30";"EUR"
"35280";"Наконечник рулевой тяги";"Lemforder";"1";"0";"0";"0";"0";"14.11";"EUR"
"35281";"Наконечник рулевой тяги";"Lemforder";"0";"0";"1";"2";"0";"17.70";"EUR"
"35282";"Наконечник рулевой тяги";"Lemforder";"1";"0";"0";"0";"2";"17.70";"EUR"
"35312";"Опора амортизатора";"Lemforder";"5";"2";"2";"3";"2";"16.20";"EUR"
"35313";"Опора амортизатора";"Lemforder";"2";"0";"0";"2";"2";"8.32";"EUR"
"35315";"Сайлентблок";"Lemforder";">10";"1";"2";">10";"0";"12.37";"EUR"
"35316";"Сайлентблок";"Lemforder";">10";"2";"2";"7";"0";"12.24";"EUR"
"35319";"Опора амортизатора";"Lemforder";"0";"0";"0";"2";"0";"11.24";"EUR"
"35323";"Сайлентблок";"Lemforder";"3";"2";"2";"0";"0";"10.81";"EUR"
"35324";"Сайлентблок";"Lemforder";"0";"2";"2";"0";"0";"3.37";"EUR"
"35325";"Сайлентблок";"Lemforder";"8";"2";"3";"2";"3";"5.04";"EUR"
"35327";"Шаровая опора";"Lemforder";"4";"2";"2";"2";"2";"42.55";"EUR"
"35330";"Сайлентблок LMI29931";"Lemforder";"4";"1";"2";"0";"2";"18.08";"EUR"
"35339";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"1.77";"EUR"
"35340";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"1.71";"EUR"
"35343";"Подушка двигателя";"Lemforder";"1";"1";"1";"3";"1";"39.90";"EUR"
"35344";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"2";"22.45";"EUR"
"35349";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"4.20";"EUR"
"35363";"Сайлентблок LMI16057";"Lemforder";">10";"1";"2";"4";"2";"3.06";"EUR"
"35364";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"19.88";"EUR"
"35365";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"19.88";"EUR"
"35367";"Тяга стабилизатора 25017";"Lemforder";"0";"2";"0";"1";"0";"11.21";"EUR"
"35374";"Пыльник рулевой рейки";"Lemforder";"0";"0";"0";"2";"0";"5.00";"EUR"
"35377";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"4.44";"EUR"
"35379";"Сайлентблок";"Lemforder";"2";"1";"0";"0";"0";"5.16";"EUR"
"35382";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"4.39";"EUR"
"35383";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"4.93";"EUR"
"35384";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"4.88";"EUR"
"35385";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"7.97";"EUR"
"35386";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"7.09";"EUR"
"35387";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"9.48";"EUR"
"35389";"Сайлентблок";"Lemforder";"0";"0";"2";"0";"0";"17.37";"EUR"
"35390";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"11.70";"EUR"
"35391";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"6.15";"EUR"
"35397";"Рычаг";"Lemforder";"1";"0";"0";"1";"0";"70.61";"EUR"
"35398";"Опора амортизатора";"Lemforder";"0";"2";"0";"0";"0";"9.46";"EUR"
"35400";"Сайлентблок";"Lemforder";"1";"2";"0";"0";"0";"18.78";"EUR"
"35401";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"70.61";"EUR"
"35404";"Тяга стабилизатора";"Lemforder";"0";"0";"1";"0";"0";"12.11";"EUR"
"35419";"Опора амортизатора";"Lemforder";"0";"0";"0";"2";"0";"5.10";"EUR"
"35429";"Опора амортизатора";"Lemforder";"2";"1";"0";"3";"2";"13.44";"EUR"
"35430";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"13.95";"EUR"
"35432";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"2";"1";"17.72";"EUR"
"35438";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"0";"0";"15.37";"EUR"
"35439";"Тяга стабилизатора";"Lemforder";"0";"0";"0";"1";"0";"14.92";"EUR"
"35440";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"2";"0";"15.21";"EUR"
"35446";"Подушка двигателя";"Lemforder";"1";"0";"0";"0";"0";"86.18";"EUR"
"35447";"Подушка двигателя";"Lemforder";"1";"0";"0";"0";"0";"71.55";"EUR"
"35451";"Сайлентблок";"Lemforder";"0";"2";"2";"0";"0";"5.28";"EUR"
"35462";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"15.63";"EUR"
"35464";"Рычаг";"Lemforder";"0";"0";"0";"2";"0";"20.98";"EUR"
"35472";"Тяга стабилизатора";"Lemforder";"0";"0";"0";"1";"0";"17.85";"EUR"
"35476";"Шаровая опора  LMI38276";"Lemforder";"0";"2";"2";"0";"2";"13.75";"EUR"
"35478";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"20.00";"EUR"
"35502";"Опора амортизатора";"Lemforder";"2";"1";"0";"2";"0";"22.64";"EUR"
"35519";"Подушка двигателя";"Lemforder";"2";"1";"1";"2";"0";"10.49";"EUR"
"35523";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"4.89";"EUR"
"35525";"Сайлентблок";"Lemforder";"4";"2";"0";"0";"2";"6.22";"EUR"
"35526";"Сайлентблок";"Lemforder";"1";"0";"0";"0";"0";"4.96";"EUR"
"35527";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"4.81";"EUR"
"35528";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"11.83";"EUR"
"35537";"К-т рычагов";"Lemforder";"1";"0";"0";"0";"0";"369.61";"EUR"
"35543";"Сайлентблок";"Lemforder";"3";"1";"0";"2";"1";"17.89";"EUR"
"35544";"Сайлентблок";"Lemforder";"3";"1";"1";"0";"2";"17.89";"EUR"
"35549";"Сайлентблок";"Lemforder";"1";"0";"0";"0";"0";"6.86";"EUR"
"35550";"Сайлентблок";"Lemforder";"1";"0";"0";"0";"0";"6.85";"EUR"
"35551";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"6.72";"EUR"
"35554";"Подушка КПП";"Lemforder";"1";"0";"0";"0";"0";"34.29";"EUR"
"35559";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"66.89";"EUR"
"35560";"Рычаг";"Lemforder";"1";"0";"0";"1";"0";"68.15";"EUR"
"35563";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"0";"0";"6.54";"EUR"
"35572";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"17.23";"EUR"
"35608";"Сайлентблок";"Lemforder";"4";"0";"0";"1";"0";"15.71";"EUR"
"35651";"Рулевая тяга";"Lemforder";"1";"0";"0";"0";"0";"11.97";"EUR"
"35661";"Сайлентблок";"Lemforder";"0";"0";"2";"0";"0";"9.50";"EUR"
"35663";"Рычаг";"Lemforder";"1";"0";"0";"1";"0";"67.23";"EUR"
"35664";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"65.98";"EUR"
"35686";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"48.38";"EUR"
"35687";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"44.92";"EUR"
"35700";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"2";"0";"15.02";"EUR"
"35704";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"6.97";"EUR"
"35705";"Рулевая тяга";"Lemforder";"1";"1";"0";"2";"0";"16.57";"EUR"
"35710";"Сайлентблок";"Lemforder";"0";"2";"0";"1";"0";"11.04";"EUR"
"35711";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"8.33";"EUR"
"35712";"Сайлентблок";"Lemforder";"0";"4";"4";"0";"2";"13.85";"EUR"
"35725";"Сайлентблок";"Lemforder";"6";"2";"3";"1";"3";"6.19";"EUR"
"35736";"Рычаг LMI31347";"Lemforder";"1";"0";"0";"1";"0";"176.09";"EUR"
"35737";"Рычаг LMI31348";"Lemforder";"1";"0";"0";"1";"0";"179.42";"EUR"
"35740";"Рулевая тяга";"Lemforder";"1";"0";"0";"1";"0";"15.42";"EUR"
"35741";"Наконечник рулевой тяги";"Lemforder";"0";"0";"0";"1";"0";"26.90";"EUR"
"35742";"Наконечник рулевой тяги";"Lemforder";"0";"0";"0";"1";"0";"26.90";"EUR"
"35754";"Подушка двигателя";"Lemforder";"2";"1";"0";"0";"0";"16.01";"EUR"
"35765";"Сайлентблок";"Lemforder";"0";"2";"0";"0";"0";"5.75";"EUR"
"35798";"Подушка двигателя";"Lemforder";"1";"0";"0";"0";"0";"41.22";"EUR"
"35812";"Тяга стабилизатора";"Lemforder";"1";"1";"0";"1";"0";"14.30";"EUR"
"35813";"Тяга стабилизатора";"Lemforder";"1";"1";"0";"0";"0";"14.30";"EUR"
"35814";"Подшипник опоры амортизатора";"Lemforder";"9";"2";"0";"6";"2";"11.32";"EUR"
"35838";"Пыльник рулевой рейки";"Lemforder";"1";"0";"0";"0";"0";"5.36";"EUR"
"35886";"Втулка стабилизатора";"Lemforder";"0";"2";"0";"2";"0";"1.77";"EUR"
"35887";"Втулка стабилизатора";"Lemforder";"0";"2";"0";"2";"0";"1.61";"EUR"
"35906";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"53.59";"EUR"
"35907";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"53.59";"EUR"
"35908";"Шаровая опора";"Lemforder";"0";"0";"1";"0";"0";"8.45";"EUR"
"35914";"Опора амортизатора";"Lemforder";"0";"0";"0";"2";"0";"19.24";"EUR"
"35917";"Сайлентблок";"Lemforder";"3";"2";"0";"2";"1";"10.00";"EUR"
"35918";"Подушка КПП";"Lemforder";"2";"0";"0";"2";"0";"11.03";"EUR"
"35919";"Сайлентблок";"Lemforder";">10";"1";"2";">10";"1";"17.86";"EUR"
"35921";"Сайлентблок";"Lemforder";"4";"0";"0";"4";"2";"13.71";"EUR"
"35922";"Сайлентблок";"Lemforder";">10";"4";"3";">10";"4";"14.34";"EUR"
"35923";"Подушка КПП";"Lemforder";"2";"0";"0";"2";"0";"10.13";"EUR"
"35926";"Сайлентблок";"Lemforder";"1";"0";"0";"0";"0";"9.19";"EUR"
"35927";"Сайлентблок";"Lemforder";"2";"0";"0";"1";"0";"9.16";"EUR"
"35928";"Сайлентблок";"Lemforder";"3";"0";"2";"1";"0";"14.91";"EUR"
"35929";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"9.28";"EUR"
"35930";"Сайлентблок";"Lemforder";"6";"2";"2";"2";"0";"13.51";"EUR"
"35933";"Втулка стабилизатора";"Lemforder";"4";"2";"0";"2";"0";"1.57";"EUR"
"35934";"Втулка стабилизатора";"Lemforder";"1";"2";"0";"2";"0";"1.74";"EUR"
"35935";"Сайлентблок";"Lemforder";"2";"0";"0";"2";"0";"4.37";"EUR"
"35936";"Сайлентблок";"Lemforder";"2";"3";"2";"2";"0";"14.78";"EUR"
"35952";"Сайлентблок";"Lemforder";"0";"1";"0";"0";"0";"6.21";"EUR"
"36016";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"5.99";"EUR"
"36017";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"1";"7.98";"EUR"
"36021";"Рычаг";"Lemforder";"2";"0";"0";"3";"1";"21.49";"EUR"
"36022";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"9.01";"EUR"
"36036";"Опора амортизатора";"Lemforder";"2";"0";"0";"2";"0";"4.31";"EUR"
"36082";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"23.05";"EUR"
"36090";"Тяга стабилизатора";"Lemforder";"0";"2";"2";"0";"1";"10.93";"EUR"
"36092";"Сайлентблок";"Lemforder";"3";"2";"0";"3";"0";"16.87";"EUR"
"36165";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"0";"0";"12.25";"EUR"
"36166";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"0";"0";"12.24";"EUR"
"36172";"Рычаг LMI30630";"Lemforder";"1";"0";"0";"0";"0";"44.08";"EUR"
"36173";"Рычаг LMI30629";"Lemforder";"1";"0";"0";"0";"0";"44.08";"EUR"
"36179";"Втулка стабилизатора";"Lemforder";">10";"4";"2";">10";"2";"1.42";"EUR"
"36180";"Опора амортизатора";"Lemforder";"0";"0";"0";"1";"0";"34.35";"EUR"
"36194";"Сайлентблок";"Lemforder";"2";"1";"0";"0";"1";"25.71";"EUR"
"36199";"Рычаг Aveo";"Lemforder";"1";"0";"0";"0";"0";"22.83";"EUR"
"36203";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"6.62";"EUR"
"36208";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"69.67";"EUR"
"36209";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"69.67";"EUR"
"36216";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"118.50";"EUR"
"36217";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"118.50";"EUR"
"36239";"Сайлентблок";"Lemforder";"2";"2";"0";"0";"0";"6.03";"EUR"
"36296";"Наконечник рулевой тяги";"Lemforder";"0";"0";"0";"1";"0";"28.97";"EUR"
"36297";"Наконечник рулевой тяги";"Lemforder";"0";"0";"0";"1";"0";"28.97";"EUR"
"36298";"Рулевая тяга";"Lemforder";"1";"0";"0";"0";"0";"20.38";"EUR"
"36300";"Сайлентблок";"Lemforder";"0";"0";"0";"1";"0";"11.15";"EUR"
"36309";"Сайлентблок";"Lemforder";"1";"0";"0";"0";"0";"8.71";"EUR"
"36310";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"6.47";"EUR"
"36313";"Сайлентблок";"Lemforder";"2";"0";"0";"2";"0";"5.34";"EUR"
"36314";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"5.06";"EUR"
"36397";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"7.65";"EUR"
"36398";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"7.65";"EUR"
"36399";"Сайлентблок";"Lemforder";"0";"0";"0";"2";"0";"10.10";"EUR"
"36426";"Сайлентблок LMI29779";"Lemforder";"1";"1";"0";"0";"0";"12.55";"EUR"
"36458";"СайлентблокLMI34792";"Lemforder";"2";"0";"0";"0";"0";"21.68";"EUR"
"36459";"Сайлентблок";"Lemforder";"2";"0";"0";"2";"0";"13.51";"EUR"
"36508";"Опора амортизатора";"Lemforder";"1";"0";"0";"1";"0";"30.20";"EUR"
"36509";"Опора амортизатора";"Lemforder";"0";"0";"0";"1";"0";"30.20";"EUR"
"36522";"Сайлентблок 10174";"Lemforder";"7";"4";"4";"4";"2";"10.81";"EUR"
"36525";"Сайлентблок";"Lemforder";"3";"3";"0";"2";"0";"4.78";"EUR"
"36644";"Тяга стабилизатора";"Lemforder";"6";"2";"0";"2";"0";"5.11";"EUR"
"36658";"Подушка КПП LMI21114";"Lemforder";"0";"1";"1";"0";"0";"9.12";"EUR"
"36688";"Сайлентблок LMI25950";"Lemforder";"0";"0";"0";"1";"1";"2.83";"EUR"
"36711";"Тяга стабилизатора";"Lemforder";"0";"0";"0";"2";"0";"20.23";"EUR"
"36713";"Тяга стабилизатора";"Lemforder";"2";"1";"0";"1";"0";"15.73";"EUR"
"36715";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"15.77";"EUR"
"36716";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"15.77";"EUR"
"36727";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"81.63";"EUR"
"36728";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"81.63";"EUR"
"36747";"Опора амортизатора";"Lemforder";"0";"0";"0";"2";"0";"18.36";"EUR"
"36758";"Рычаг";"Lemforder";"0";"0";"0";"1";"0";"34.32";"EUR"
"36831";"Сайлентблок LMI29794";"Lemforder";"0";"1";"1";"2";"0";"5.05";"EUR"
"36902";"Рычаг LMI36507";"Lemforder";"6";"2";"2";"1";"2";"11.31";"EUR"
"36951";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"8.74";"EUR"
"36969";"Шаровая опора";"Lemforder";"2";"0";"0";"1";"0";"19.40";"EUR"
"36970";"Наконечник руревой тяги";"Lemforder";"0";"0";"0";"2";"0";"20.52";"EUR"
"36971";"Тяга рулевая";"Lemforder";"1";"0";"0";"0";"0";"23.45";"EUR"
"37008";"Тяга стабилизатора LMI24637";"Lemforder";"3";"2";"2";"4";"2";"5.22";"EUR"
"37020";"Сайлентблок рычага";"Lemforder";"2";"0";"0";"0";"0";"7.29";"EUR"
"37022";"Сайлентблок рычага";"Lemforder";"2";"0";"0";"0";"0";"7.29";"EUR"
"37023";"Сайлентблок рычага";"Lemforder";"2";"0";"0";"0";"0";"7.29";"EUR"
"37025";"Сайлентблок рессоры";"Lemforder";"2";"0";"0";"0";"0";"7.46";"EUR"
"37093";"Наконечник рулевой тяги";"Lemforder";"1";"0";"0";"0";"0";"7.97";"EUR"
"37094";"Наконечник рулевой тяги";"Lemforder";"1";"0";"0";"0";"0";"7.97";"EUR"
"37098";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"4.61";"EUR"
"37099";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"7.63";"EUR"
"37100";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"13.16";"EUR"
"37101";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"1";"0";"13.16";"EUR"
"37107";"Тяга стабилизатора";"Lemforder";"0";"0";"0";"2";"0";"9.77";"EUR"
"37143";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"15.63";"EUR"
"37144";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"12.25";"EUR"
"37147";"Стойка стабилизатора";"Lemforder";"2";"0";"0";"0";"0";"13.47";"EUR"
"37148";"Тяга стабилизатора";"Lemforder";"0";"0";"0";"1";"0";"13.21";"EUR"
"37178";"Рычаг";"Lemforder";"1";"0";"0";"0";"0";"82.53";"EUR"
"37179";"Рычаг";"Lemforder";"2";"0";"0";"0";"1";"82.53";"EUR"
"37216";"Рычаг";"Lemforder";"2";"0";"0";"0";"0";"64.57";"EUR"
"37313";"Рулевая тяга";"Lemforder";"1";"0";"0";"0";"0";"13.77";"EUR"
"37315";"Шаровая опора Lada01-07 нижн LMI11733";"Lemforder";">10";"4";"3";"3";"2";"7.33";"EUR"
"37320";"Шаровая опора Lada 01-07 верх LMI12443";"Lemforder";"3";"3";"3";"3";"2";"7.33";"EUR"
"37356";"Тяга стабилизатора";"Lemforder";"1";"0";"0";"0";"0";"12.61";"EUR"
"37357";"Тяга стабилизатора";"Lemforder";"0";"0";"0";"1";"0";"12.61";"EUR"
"37387";"Рычаг";"Lemforder";"1";"0";"0";"1";"0";"90.03";"EUR"
"37388";"Рычаг";"Lemforder";"0";"0";"0";"1";"0";"90.03";"EUR"
"37392";"Тяга стабилизатора";"Lemforder";"2";"0";"0";"0";"0";"10.85";"EUR"
"37419";"Наконечник рулевой тяги";"Lemforder";"1";"0";"0";"0";"0";"11.48";"EUR"
"37450";"Сайлентблок LMI28879";"Lemforder";"0";"1";"1";"0";"0";"4.47";"EUR"
"37481";"Сайлентблок";"Lemforder";"2";"0";"0";"0";"0";"10.63";"EUR"
"37554";"Подшипник опоры амортизатора";"Lemforder";"0";"0";"0";"2";"0";"11.11";"EUR"
"37555";"Подшипник опоры амортизатора";"Lemforder";"2";"0";"0";"0";"0";"8.10";"EUR"
"37574";"Опора амортизатора";"Lemforder";"2";"0";"0";"0";"0";"16.58";"EUR"
"LMI37651";"Сайлентблок  LMI28878";"Lemforder";"2";"0";"2";"2";"0";"4.95";"EUR"
"37809";"Шаровая опора  LMI29469";"Lemforder";"3";"2";"1";"2";"0";"9.50";"EUR"
"38002";"Сайлентблок LMI26568";"Lemforder";"2";"0";"0";"0";"0";"5.63";"EUR"
"38031";"Рулевая  тяга LMI34394";"Lemforder";"2";"0";"0";"2";"0";"6.77";"EUR"
"38179";"Наконечник рулевой тяги LMI34082";"Lemforder";"2";"0";"0";"0";"0";"7.48";"EUR"
"38276";"Шаровая опора LMI35476";"Lemforder";"6";"2";"0";"2";"0";"14.84";"EUR"
"420000110";"Гидрокомпенсаторы INA MB Sprinter";"INA";"4";">10";"8";">10";"0";"8.07";"EUR"
"420000310";"Гидрокомпенсаторы INA";"INA";"0";"5";"8";"10";"0";"5.55";"EUR"
"420001410";"Гидрокомпенсаторы INA Lanos";"INA";">10";">10";">10";">10";">10";"3.43";"EUR"
"420001910";"Гидрокомпенсаторы INA";"INA";">10";"8";"5";"7";"7";"3.80";"EUR"
"420002210";"Гидрокомпенсаторы INA";"INA";">10";">10";">10";">10";">10";"2.66";"EUR"
"420002410";"Гидрокомпенсаторы INA";"INA";"5";"0";"0";"3";"0";"8.60";"EUR"
"420002510";"Гидрокомпенсаторы INA";"INA";"0";"0";"0";">10";"0";"12.58";"EUR"
"420002710";"Гидрокомпенсаторы INA";"INA";"0";"0";"0";">10";"0";"23.66";"EUR"
"420003410";"Гидрокомпенсаторы INA";"INA";"6";"0";"0";"6";"0";"5.53";"EUR"
"420004110";"Гидрокомпенсаторы INA";"INA";">10";"8";"2";">10";"8";"4.40";"EUR"
"420004210";"420 0029 10 Гидрокомпенсаторы INA MB Sprinter";"INA";">10";">10";"7";">10";">10";"8.77";"EUR"
"420004310";"Гидрокомпенсаторы INA";"INA";">10";">10";">10";">10";">10";"3.83";"EUR"
"420004610";"Гидрокомпенсаторы INA";"INA";">10";">10";"9";">10";">10";"4.81";"EUR"
"420004710";"Гидрокомпенсаторы INA";"INA";"6";"4";"8";"4";"8";"6.29";"EUR"
"420004910";"Гидрокомпенсаторы INA";"INA";">10";">10";"8";">10";">10";"5.48";"EUR"
"420005010";"Гидрокомпенсаторы INA 420 0208 10";"INA";"3";"0";"0";"9";"0";"9.41";"EUR"
"420005910";"Гидрокомпенсаторы INA Lanos 16V";"INA";">10";">10";">10";">10";">10";"5.43";"EUR"
"420006110";"Гидрокомпенсаторы INA Volga (ZMZ-406)";"INA";">10";"0";"8";"10";">10";"7.16";"EUR"
"420006310";"Гидрокомпенсаторы INA";"INA";">10";"8";">10";">10";"0";"5.67";"EUR"
"420007210";"Гидрокомпенсаторы INA";"INA";">10";"1";"0";"6";"8";"7.04";"EUR"
"420007310";"Гидрокомпенсаторы INA Lada 2112";"INA";">10";">10";">10";">10";">10";"2.64";"EUR"
"420007410";"Гидрокомпенсаторы INA";"INA";"0";"0";"0";"8";"0";"8.59";"EUR"
"420007610";"Гидрокомпенсаторы INA";"INA";"0";"0";"10";"2";"8";"5.82";"EUR"
"420008210";"Гидрокомпенсаторы INA";"INA";">10";">10";">10";">10";">10";"4.27";"EUR"
"420008610";"Гидрокомпенсаторы INA";"INA";">10";"0";">10";">10";">10";"3.40";"EUR"
"420009010";"Толкатель INA";"INA";">10";"0";"0";"0";"0";"9.52";"EUR"
"420009310";"Гидрокомпенсаторы INA";"INA";">10";"0";"0";"8";"0";"10.86";"EUR"
"420009810";"Гидрокомпенсаторы INA";"INA";">10";">10";"0";"8";">10";"4.05";"EUR"
"420009910";"Гидрокомпенсаторы INA";"INA";"10";"6";"0";"2";"0";"5.13";"EUR"
"420010110";"Гидрокомпенсаторы INA";"INA";"0";"0";"0";"8";"0";"10.42";"EUR"
"420010510";"Гидрокомпенсаторы INA";"INA";">10";"8";"8";">10";"8";"5.03";"EUR"
"420011810";"Гидрокомпенсаторы INA";"INA";">10";">10";">10";">10";">10";"3.99";"EUR"
